 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.000 ,  0.000 ,  0.000 )    1    1  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    2  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    3  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    4  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    5  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    6  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    7  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    8  0.000   1.000000
 (  0.011 ,  0.011 ,  0.000 )    1    1  0.022   0.999440
 (  0.011 ,  0.011 ,  0.000 )    1    2  0.022   0.999395
 (  0.011 ,  0.011 ,  0.000 )    1    3  0.022   0.997976
 (  0.011 ,  0.011 ,  0.000 )    1    4  0.022   0.997796
 (  0.011 ,  0.011 ,  0.000 )    1    5  0.022   0.997567
 (  0.011 ,  0.011 ,  0.000 )    1    6  0.022   0.997676
 (  0.011 ,  0.011 ,  0.000 )    1    7  0.022   0.998599
 (  0.011 ,  0.011 ,  0.000 )    1    8  0.022   0.999285
 (  0.022 ,  0.022 ,  0.000 )    2    1  0.024   0.999272
 (  0.022 ,  0.022 ,  0.000 )    2    2  0.024   0.999354
 (  0.022 ,  0.022 ,  0.000 )    2    3  0.024   0.997610
 (  0.022 ,  0.022 ,  0.000 )    2    4  0.024   0.997894
 (  0.022 ,  0.022 ,  0.000 )    2    5  0.024   0.996719
 (  0.022 ,  0.022 ,  0.000 )    2    6  0.024   0.995808
 (  0.022 ,  0.022 ,  0.000 )    2    7  0.024   0.996986
 (  0.022 ,  0.022 ,  0.000 )    2    8  0.024   0.993695
 (  0.033 ,  0.033 ,  0.000 )   71    1  0.017   0.999658
 (  0.033 ,  0.033 ,  0.000 )   71    2  0.017   0.999599
 (  0.033 ,  0.033 ,  0.000 )   71    3  0.017   0.998514
 (  0.033 ,  0.033 ,  0.000 )   71    4  0.017   0.997891
 (  0.033 ,  0.033 ,  0.000 )   71    5  0.017   0.998761
 (  0.033 ,  0.033 ,  0.000 )   71    6  0.017   0.998992
 (  0.033 ,  0.033 ,  0.000 )   71    7  0.017   0.972159
 (  0.033 ,  0.033 ,  0.000 )   71    8  0.017   0.977399
 (  0.044 ,  0.044 ,  0.000 )   71    1  0.006   0.999960
 (  0.044 ,  0.044 ,  0.000 )   71    2  0.006   0.999951
 (  0.044 ,  0.044 ,  0.000 )   71    3  0.006   0.999842
 (  0.044 ,  0.044 ,  0.000 )   71    4  0.006   0.999746
 (  0.044 ,  0.044 ,  0.000 )   71    5  0.006   0.999929
 (  0.044 ,  0.044 ,  0.000 )   71    6  0.006   0.999919
 (  0.044 ,  0.044 ,  0.000 )   71    7  0.006   0.995689
 (  0.044 ,  0.044 ,  0.000 )   71    8  0.006   0.994270
 (  0.056 ,  0.056 ,  0.000 )   71    1  0.028   0.998923
 (  0.056 ,  0.056 ,  0.000 )   71    2  0.028   0.998662
 (  0.056 ,  0.056 ,  0.000 )   71    3  0.028   0.996370
 (  0.056 ,  0.056 ,  0.000 )   71    4  0.028   0.993644
 (  0.056 ,  0.056 ,  0.000 )   71    5  0.028   0.999143
 (  0.056 ,  0.056 ,  0.000 )   71    6  0.028   0.998384
 (  0.056 ,  0.056 ,  0.000 )   71    7  0.028   0.902701
 (  0.056 ,  0.056 ,  0.000 )   71    8  0.028   0.794349
 (  0.067 ,  0.067 ,  0.000 )   77    1  0.025   0.999384
 (  0.067 ,  0.067 ,  0.000 )   77    2  0.025   0.999305
 (  0.067 ,  0.067 ,  0.000 )   77    3  0.025   0.998439
 (  0.067 ,  0.067 ,  0.000 )   77    4  0.025   0.998688
 (  0.067 ,  0.067 ,  0.000 )   77    5  0.025   0.986511
 (  0.067 ,  0.067 ,  0.000 )   77    6  0.025   0.981353
 (  0.067 ,  0.067 ,  0.000 )   77    7  0.025   0.975223
 (  0.067 ,  0.067 ,  0.000 )   77    8  0.025   0.946201
 (  0.078 ,  0.078 ,  0.000 )  197    1  0.011   0.999805
 (  0.078 ,  0.078 ,  0.000 )  197    2  0.011   0.999792
 (  0.078 ,  0.078 ,  0.000 )  197    3  0.011   0.999274
 (  0.078 ,  0.078 ,  0.000 )  197    4  0.011   0.999131
 (  0.078 ,  0.078 ,  0.000 )  197    5  0.011   0.999755
 (  0.078 ,  0.078 ,  0.000 )  197    6  0.011   0.999503
 (  0.078 ,  0.078 ,  0.000 )  197    7  0.011   0.998975
 (  0.078 ,  0.078 ,  0.000 )  197    8  0.011   0.998485
 (  0.089 ,  0.089 ,  0.000 )  197    1  0.011   0.999798
 (  0.089 ,  0.089 ,  0.000 )  197    2  0.011   0.999772
 (  0.089 ,  0.089 ,  0.000 )  197    3  0.011   0.999330
 (  0.089 ,  0.089 ,  0.000 )  197    4  0.011   0.999238
 (  0.089 ,  0.089 ,  0.000 )  197    5  0.011   0.999562
 (  0.089 ,  0.089 ,  0.000 )  197    6  0.011   0.999397
 (  0.089 ,  0.089 ,  0.000 )  197    7  0.011   0.999443
 (  0.089 ,  0.089 ,  0.000 )  197    8  0.011   0.999066
 (  0.100 ,  0.100 ,  0.000 )  301    1  0.025   0.999135
 (  0.100 ,  0.100 ,  0.000 )  301    2  0.025   0.999084
 (  0.100 ,  0.100 ,  0.000 )  301    3  0.025   0.998827
 (  0.100 ,  0.100 ,  0.000 )  301    4  0.025   0.999035
